?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q1279583>	"Tom Driberg"@en			<http://www.wikidata.org/entity/Q3138034>	"Maldon"@en			"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"United Kingdom general election, 1950"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1279583>	"Tom Driberg"@en			<http://www.wikidata.org/entity/Q3138034>	"Maldon"@en			"1951-10-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3722280>	"United Kingdom general election, 1951"@en	"1955-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1279583>	"Tom Driberg"@en			<http://www.wikidata.org/entity/Q3133809>	"Barking"@en			"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"United Kingdom general election, 1966"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1279583>	"Tom Driberg"@en			<http://www.wikidata.org/entity/Q3138034>	"Maldon"@en			"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"United Kingdom general election, 1945"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128956>	"Harold Wilson"@en			<http://www.wikidata.org/entity/Q11797253>	"Huyton"@en			"1964-10-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q220208>	"United Kingdom general election, 1964"@en	"1966-03-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128956>	"Harold Wilson"@en			<http://www.wikidata.org/entity/Q11797253>	"Huyton"@en			"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"United Kingdom general election, 1966"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128956>	"Harold Wilson"@en			<http://www.wikidata.org/entity/Q11797253>	"Huyton"@en			"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"United Kingdom general election, 1959"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128956>	"Harold Wilson"@en			<http://www.wikidata.org/entity/Q11797253>	"Huyton"@en			"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"United Kingdom general election, 1950"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128956>	"Harold Wilson"@en			<http://www.wikidata.org/entity/Q7103487>	"Ormskirk"@en			"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"United Kingdom general election, 1945"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128956>	"Harold Wilson"@en			<http://www.wikidata.org/entity/Q11797253>	"Huyton"@en			"1951-10-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3722280>	"United Kingdom general election, 1951"@en	"1955-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128956>	"Harold Wilson"@en			<http://www.wikidata.org/entity/Q11797253>	"Huyton"@en			"1955-05-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918412>	"United Kingdom general election, 1955"@en	"1959-09-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128967>	"Edward Heath"@en			<http://www.wikidata.org/entity/Q4899790>	"Bexley"@en			"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"United Kingdom general election, 1966"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128967>	"Edward Heath"@en			<http://www.wikidata.org/entity/Q4899790>	"Bexley"@en			"1964-10-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q220208>	"United Kingdom general election, 1964"@en	"1966-03-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128967>	"Edward Heath"@en			<http://www.wikidata.org/entity/Q4899790>	"Bexley"@en			"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"United Kingdom general election, 1959"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128967>	"Edward Heath"@en			<http://www.wikidata.org/entity/Q4899790>	"Bexley"@en			"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"United Kingdom general election, 1950"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128967>	"Edward Heath"@en			<http://www.wikidata.org/entity/Q4899790>	"Bexley"@en			"1951-10-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3722280>	"United Kingdom general election, 1951"@en	"1955-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128967>	"Edward Heath"@en			<http://www.wikidata.org/entity/Q4899790>	"Bexley"@en			"1955-05-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918412>	"United Kingdom general election, 1955"@en	"1959-09-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128976>	"Alec Douglas-Home"@en			<http://www.wikidata.org/entity/Q6414228>	"Kinross and Western Perthshire"@en			"1963-11-07T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128976>	"Alec Douglas-Home"@en			<http://www.wikidata.org/entity/Q6414228>	"Kinross and Western Perthshire"@en			"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"United Kingdom general election, 1966"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128976>	"Alec Douglas-Home"@en			<http://www.wikidata.org/entity/Q6414228>	"Kinross and Western Perthshire"@en			"1964-10-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q220208>	"United Kingdom general election, 1964"@en	"1966-03-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128976>	"Alec Douglas-Home"@en			<http://www.wikidata.org/entity/Q11797259>	"Lanark"@en			"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"United Kingdom general election, 1950"@en	"1951-07-11T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q46992747>	"succession to a peerage"@en
<http://www.wikidata.org/entity/Q128985>	"Harold Macmillan"@en			<http://www.wikidata.org/entity/Q4973674>	"Bromley"@en			"1955-05-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918412>	"United Kingdom general election, 1955"@en	"1959-09-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128985>	"Harold Macmillan"@en			<http://www.wikidata.org/entity/Q4973674>	"Bromley"@en			"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"United Kingdom general election, 1950"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128985>	"Harold Macmillan"@en			<http://www.wikidata.org/entity/Q4973674>	"Bromley"@en			"1945-11-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128985>	"Harold Macmillan"@en			<http://www.wikidata.org/entity/Q4973674>	"Bromley"@en			"1951-10-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3722280>	"United Kingdom general election, 1951"@en	"1955-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128985>	"Harold Macmillan"@en			<http://www.wikidata.org/entity/Q4973674>	"Bromley"@en			"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"United Kingdom general election, 1959"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128995>	"Anthony Eden"@en			<http://www.wikidata.org/entity/Q874946>	"Warwick and Leamington"@en			"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"United Kingdom general election, 1950"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128995>	"Anthony Eden"@en			<http://www.wikidata.org/entity/Q874946>	"Warwick and Leamington"@en			"1955-05-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918412>	"United Kingdom general election, 1955"@en	"1957-01-11T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q128995>	"Anthony Eden"@en			<http://www.wikidata.org/entity/Q874946>	"Warwick and Leamington"@en			"1951-10-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3722280>	"United Kingdom general election, 1951"@en	"1955-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q128995>	"Anthony Eden"@en			<http://www.wikidata.org/entity/Q874946>	"Warwick and Leamington"@en			"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"United Kingdom general election, 1945"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12899736>	"Teddy Taylor"@en			<http://www.wikidata.org/entity/Q5566766>	"Glasgow Cathcart"@en			"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"United Kingdom general election, 1966"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q12899736>	"Teddy Taylor"@en			<http://www.wikidata.org/entity/Q5566766>	"Glasgow Cathcart"@en			"1964-10-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q220208>	"United Kingdom general election, 1964"@en	"1966-03-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q129006>	"Clement Attlee"@en			<http://www.wikidata.org/entity/Q7966639>	"Walthamstow West"@en			"1955-05-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918412>	"United Kingdom general election, 1955"@en	"1955-12-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q36717319>	"elevation to the House of Lords"@en
<http://www.wikidata.org/entity/Q129006>	"Clement Attlee"@en			<http://www.wikidata.org/entity/Q7966639>	"Walthamstow West"@en			"1951-10-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3722280>	"United Kingdom general election, 1951"@en	"1955-05-06T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q129006>	"Clement Attlee"@en			<http://www.wikidata.org/entity/Q7966639>	"Walthamstow West"@en			"1950-02-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q748667>	"United Kingdom general election, 1950"@en	"1951-10-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q129006>	"Clement Attlee"@en			<http://www.wikidata.org/entity/Q6549174>	"Limehouse"@en			"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"United Kingdom general election, 1945"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1292913>	"Edward Lyons"@en			<http://www.wikidata.org/entity/Q42965644>	"Bradford East"@en			"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"United Kingdom general election, 1966"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529752>	"James Allason"@en			<http://www.wikidata.org/entity/Q42298243>	"Hemel Hempstead"@en			"1964-10-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q220208>	"United Kingdom general election, 1964"@en	"1966-03-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529752>	"James Allason"@en			<http://www.wikidata.org/entity/Q42298243>	"Hemel Hempstead"@en			"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"United Kingdom general election, 1966"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529752>	"James Allason"@en			<http://www.wikidata.org/entity/Q42298243>	"Hemel Hempstead"@en			"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"United Kingdom general election, 1959"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529846>	"Brian Batsford"@en			<http://www.wikidata.org/entity/Q5325490>	"Ealing South"@en			"1964-10-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q220208>	"United Kingdom general election, 1964"@en	"1966-03-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529846>	"Brian Batsford"@en			<http://www.wikidata.org/entity/Q5325490>	"Ealing South"@en			"1958-06-12T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1959-09-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529846>	"Brian Batsford"@en			<http://www.wikidata.org/entity/Q5325490>	"Ealing South"@en			"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"United Kingdom general election, 1966"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529846>	"Brian Batsford"@en			<http://www.wikidata.org/entity/Q5325490>	"Ealing South"@en			"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"United Kingdom general election, 1959"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529863>	"William Compton Carr"@en			<http://www.wikidata.org/entity/Q4862991>	"Barons Court"@en			"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"United Kingdom general election, 1959"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529864>	"Sir Robert Cary, 1st Baronet"@en			<http://www.wikidata.org/entity/Q3336781>	"Manchester Withington"@en			"1966-03-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918430>	"United Kingdom general election, 1966"@en	"1970-05-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q13529864>	"Sir Robert Cary, 1st Baronet"@en			<http://www.wikidata.org/entity/Q3336781>	"Manchester Withington"@en			"1959-10-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918420>	"United Kingdom general election, 1959"@en	"1964-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
